actor,movie_or_TV_name
Actor: Shin'ichirô Miki,Kuroko no Basket Movie 1: Winter Cup Soushuuhen - Kage to Hikari
Actor: Shin'ichirô Miki,Pokémon the Movie: Volcanion and the Mechanical Marvel
Actor: Shin'ichirô Miki,ReLIFE
Actor: Shin'ichirô Miki,Concrete Revolutio
Actor: Shin'ichirô Miki,Bakuon!!
Actor: Shin'ichirô Miki,Anti-Magic Academy: The 35th Test Platoon
Actor: Shin'ichirô Miki,Harmony
Actor: Shin'ichirô Miki,The Empire of Corpses
Actor: Shin'ichirô Miki,Haikyuu!! The Movie 2: The Winner and the Loser
Actor: Shin'ichirô Miki,Pokémon the Movie: Hoopa and the Clash of Ages
Actor: Shin'ichirô Miki,Fate/stay night: Unlimited Blade Works
Actor: Shin'ichirô Miki,Kuroko's Basketball
Actor: Shin'ichirô Miki,Trinity Seven
Actor: Shin'ichirô Miki,Amagi Brilliant Park
Actor: Shin'ichirô Miki,Kamen Rider Movie War Full Throttle: Kamen Rider vs. Kamen Rider Drive & Gaim
Actor: Shin'ichirô Miki,Rakuen Tsuiho: Expelled from Paradise
Actor: Shin'ichirô Miki,Kamen Rider Gaim
Actor: Shin'ichirô Miki,Kill la Kill
Actor: Shin'ichirô Miki,"Pikachu, What's This Key?"
Actor: Shin'ichirô Miki,Hunter x Hunter
Actor: Shin'ichirô Miki,Initial D: Final Stage
Actor: Shin'ichirô Miki,Gekijôban Hakuôki: Dainishô shikon sôkyô
Actor: Shin'ichirô Miki,Gingitsune
Actor: Shin'ichirô Miki,Monogatari Series: Second Season
Actor: Shin'ichirô Miki,Gekijouban Hakuouki: Daiisshou Kyouto ranbu
Actor: Shin'ichirô Miki,Hakkenden: Eight Dogs of the East
Actor: Shin'ichirô Miki,Pokémon the Movie: Genesect and the Legend Awakened
Actor: Shin'ichirô Miki,Gintama the Movie: The Final Chapter - Be Forever Yorozuya
Actor: Shin'ichirô Miki,Chihayafuru
Actor: Shin'ichirô Miki,Robotics;Notes
Actor: Shin'ichirô Miki,Initial D: Fifth Stage
Actor: Shin'ichirô Miki,Puella Magi Madoka Magica the Movie Part 1: Beginnings
Actor: Shin'ichirô Miki,The Mystical Laws
Actor: Shin'ichirô Miki,Hakuouki: Sekkaroku OVA
Actor: Shin'ichirô Miki,Poketto monsuta: Roketto-dan himitsu teikoku
Actor: Shin'ichirô Miki,Fullmetal Alchemist: Brotherhood
Actor: Shin'ichirô Miki,Ai no Kusabi: Remake
Actor: Shin'ichirô Miki,Nisemonogatari
Actor: Shin'ichirô Miki,Carnival Phantasm
Actor: Shin'ichirô Miki,Seinto Seiya: The Lost Canvas - Meio Shinwa
Actor: Shin'ichirô Miki,Un-Go
Actor: Shin'ichirô Miki,UN-GO: Inga-ron
Actor: Shin'ichirô Miki,Eternal Quon 6: Eternal Quon
Actor: Shin'ichirô Miki,Eternal Quon 5: The Return of the Invincible
Actor: Shin'ichirô Miki,No. 6
Actor: Shin'ichirô Miki,Eternal Quon 4: The Roaring Anxiety
Actor: Shin'ichirô Miki,Eternal Quon 3: The Complicity of Dreams
Actor: Shin'ichirô Miki,Supernatural: The Animation
Actor: Shin'ichirô Miki,Eternal Quon 2: Dancing Orchid in Chaos
Actor: Shin'ichirô Miki,Pokémon the Movie: Black - Victini and Reshiram
Actor: Shin'ichirô Miki,Eternal Quon 1: The Ephemeral Petal
Actor: Shin'ichirô Miki,Bleach
Actor: Shin'ichirô Miki,Fullmetal Alchemist: The Sacred Star of Milos
Actor: Shin'ichirô Miki,Toriko
Actor: Shin'ichirô Miki,Puella Magi Madoka Magica
Actor: Shin'ichirô Miki,Panty & Stocking with Garterbelt
Actor: Shin'ichirô Miki,Heaven's Lost Property
Actor: Shin'ichirô Miki,Mobile Suit Gundam 00: A Wakening of the Trailblazer
Actor: Shin'ichirô Miki,Pikachû no fushigina fushigina daibôken
Actor: Shin'ichirô Miki,Pokémon: Zoroark: Master of Illusions
Actor: Shin'ichirô Miki,Hakuouki
Actor: Shin'ichirô Miki,Kamen Rider Super Den-O Trilogy: Episode Blue - The Dispatched Imagin is Newtral
Actor: Shin'ichirô Miki,Gintama: The Movie
Actor: Shin'ichirô Miki,Uragiri wa Boku no Namae o Shitteiru
Actor: Shin'ichirô Miki,Kobato.
Actor: Shin'ichirô Miki,Mobile Suit Gundam 00 Special Edition 3: Return of the World
Actor: Shin'ichirô Miki,Gekijouban Fate/Stay Night: Unlimited Blade Works
Actor: Shin'ichirô Miki,Mobile Suit Gundam 00 Special Edition 2: End of World
Actor: Shin'ichirô Miki,King of Thorn
Actor: Shin'ichirô Miki,Mobile Suit Gundam 00 Special Edition 1: Celestial Being
Actor: Shin'ichirô Miki,Welcome to Irabu's Office
Actor: Shin'ichirô Miki,Pikachû no kirakira daisôsaku!
Actor: Shin'ichirô Miki,Pokémon: Arceus and the Jewel of Life
Actor: Shin'ichirô Miki,Kamen Rider Decade
Actor: Shin'ichirô Miki,Super Kamen Rider Den-O & Decade Neo Generations: The Onigashima Battleship
Actor: Shin'ichirô Miki,Mobile Suit Gundam 00
Actor: Shin'ichirô Miki,"Bleach: Fade to Black, I Call Your Name"
Actor: Shin'ichirô Miki,Box of Goblins
Actor: Shin'ichirô Miki,Farewell Kamen Rider Den-O: Final Countdown
Actor: Shin'ichirô Miki,D.Gray-man
Actor: Shin'ichirô Miki,Gintama: Shiroyasha Kôtan
Actor: Shin'ichirô Miki,Antique Bakery
Actor: Shin'ichirô Miki,Wangan Midnight
Actor: Shin'ichirô Miki,Pikachu's Ice Adventure
Actor: Shin'ichirô Miki,Pokémon: Giratina and the Sky Warrior
Actor: Shin'ichirô Miki,Glass Maiden
Actor: Shin'ichirô Miki,Sutoreito jaketto: The relief - Shokuzai no mirai
Actor: Shin'ichirô Miki,Kyô kara maô! R: Shô shimaron no shônen ô kô'hen
Actor: Shin'ichirô Miki,Hatenkô yûgi
Actor: Shin'ichirô Miki,Kyô kara maô! R: Ai no otome
Actor: Shin'ichirô Miki,Sutoreito jaketto: The convicts - Togabito no kioku
Actor: Shin'ichirô Miki,Kamen Rider Den-O
Actor: Shin'ichirô Miki,.hack//G.U. Returner
Actor: Shin'ichirô Miki,Kyô kara maô! R: Kawaita kaze
Actor: Shin'ichirô Miki,.hack//G.U. Trilogy
Actor: Shin'ichirô Miki,Bleach the Movie 2: The Diamond Dust Rebellion
Actor: Shin'ichirô Miki,Kyô kara maô! R: Eikô wa dare ga tame ni
Actor: Shin'ichirô Miki,Strait Jacket
Actor: Shin'ichirô Miki,Kyô kara maô! R: Shô shimaron no shônen ô zenpen
Actor: Shin'ichirô Miki,Evangelion: 1.0 You Are (Not) Alone
Actor: Shin'ichirô Miki,Reideen
Actor: Shin'ichirô Miki,Devil May Cry: The Animated Series
Actor: Shin'ichirô Miki,Kamen Rider Den-O: I'm Born!
Actor: Shin'ichirô Miki,Pikachû no tanken kurabu
Actor: Shin'ichirô Miki,El Cazador de la Bruja
Actor: Shin'ichirô Miki,Initial D Battle Stage 2
Actor: Shin'ichirô Miki,Ghost Slayers Ayashi
Actor: Shin'ichirô Miki,Embracing Love: A Cicada in Winter
Actor: Shin'ichirô Miki,Fist of the North Star: The Legend of Yuria
Actor: Shin'ichirô Miki,Bleach: Memories of Nobody
Actor: Shin'ichirô Miki,Mai otome zwei
Actor: Shin'ichirô Miki,Super Robot Taisen OG: Divine Wars
Actor: Shin'ichirô Miki,Pokémon: Diamond and Pearl
Actor: Shin'ichirô Miki,.hack//Roots
Actor: Shin'ichirô Miki,Gekijouban Harukanaru toki no naka de: Maihitoyo
Actor: Shin'ichirô Miki,Pikachu's Island Adventure
Actor: Shin'ichirô Miki,Pokémon Ranger and the Temple of the Sea
Actor: Shin'ichirô Miki,Gakuen Heaven
Actor: Shin'ichirô Miki,A Relatively Leisurely Day in the Life of a Fleet Captain
Actor: Shin'ichirô Miki,Fate/stay night
Actor: Shin'ichirô Miki,Princess Princess
Actor: Kazuaki Ito,Lupin III: The First
Actor: Shin'ichirô Miki,The Mastermind of Mirage Pokémon
Actor: Shin'ichirô Miki,Doraemon
Actor: Shin'ichirô Miki,Black Cat
Actor: Kazuaki Ito,Naruto: Shippûden
Actor: Kazuaki Ito,Haikyuu!!
Actor: Kazuaki Ito,Lupin III
Actor: Kazuaki Ito,Naruto SD: Rock Lee & His Ninja Pals
Actor: Kazuaki Ito,Buta
Actor: Kazuaki Ito,Dragon Age: Dawn of the Seeker
Actor: Shin'ichirô Miki,Hell Girl
Actor: Shin'ichirô Miki,The Law of Ueki
Actor: Shin'ichirô Miki,Embracing Love: Cherished Spring
Actor: Kazuaki Ito,Welcome to the Space Show
Actor: Kazuaki Ito,Telepathy Shojo Ran
Actor: Kazuaki Ito,Spice and Wolf
Actor: Kazuaki Ito,Samurai Champloo
Actor: Kazuaki Ito,Maria Watches Over Us
Actor: Kazuaki Ito,Naruto
Actor: Shin'ichirô Miki,Full Metal Panic!
Actor: Shin'ichirô Miki,Paradise Kiss
Actor: Shin'ichirô Miki,Kiss in the Dark
Actor: Kazuaki Ito,Inuyasha
Actor: Kazuaki Ito,Tokyo Godfathers
Actor: Kazuaki Ito,Last Exile
Actor: Kazuaki Ito,Cowboy Bebop
Actor: Kazuaki Ito,Yu Yu Hakusho: Ghost Files
Actor: Kazuaki Ito,Black Jack
Actor: Shin'ichirô Miki,IGPX: Immortal Grand Prix
Actor: Shin'ichirô Miki,Moeyo Ken TV
Actor: Shin'ichirô Miki,Reservoir Chronicle: Tsubasa
Actor: Kazuaki Ito,Robin Hood's Big Adventure
Actor: Shin'ichirô Miki,Naruto
Actor: Shin'ichirô Miki,"She, the Ultimate Weapon: Another Love Song"
Actor: Shin'ichirô Miki,Full Metal Panic! The Second Raid - 000
Actor: Shin'ichirô Miki,Super Robot Wars: Original Generation: The Animation
Actor: Shin'ichirô Miki,Haruka: Beyond the Stream of Time - A Tale of the Eight Guardians
Actor: Shin'ichirô Miki,Pokémon 3D Adventure: Myu o Sagase!
Actor: Shin'ichirô Miki,Tenjho Tenge: Ultimate Fight
Actor: Shin'ichirô Miki,Air: The Motion Picture
Actor: Shin'ichirô Miki,Sukisho
Actor: Shin'ichirô Miki,Tenjo Tenge
Actor: Shin'ichirô Miki,Gakuen Alice
Actor: Shin'ichirô Miki,Viewtiful Joe
Actor: Shin'ichirô Miki,Pokémon Chronicles
Actor: Shin'ichirô Miki,Pokémon the Movie: Destiny Deoxys
Actor: Shin'ichirô Miki,Otogi zôshi
Actor: Shin'ichirô Miki,"Raimu iro senki tan: Nangoku Yumeroman - Saraba rinka, aratanaru sakimori"
Actor: Shin'ichirô Miki,Samurai Champloo
Actor: Shin'ichirô Miki,Raimu iro senki tan: Nangoku Yumeroman - Ai to matsuri to kokuhaku to
Actor: Shin'ichirô Miki,Raimuiro Senkitan: Side Story: The South Island Dream Romantic Adventure
Actor: Shin'ichirô Miki,Detective Conan: Magician of the Silver Sky
Actor: Shin'ichirô Miki,Initial D: Fourth Stage
Actor: Shin'ichirô Miki,Area 88
Actor: Shin'ichirô Miki,"Jing, King of Bandits: Seventh Heaven"
Actor: Shin'ichirô Miki,.hack//GIFT
Actor: Shin'ichirô Miki,.hack//SIGN
Actor: Shin'ichirô Miki,Eyeshield 21: The Phantom Golden Bowl
Actor: Shin'ichirô Miki,Last Exile
Actor: Shin'ichirô Miki,Submarine 707R
Actor: Shin'ichirô Miki,R.O.D the TV
Actor: Shin'ichirô Miki,Air Master
Actor: Shin'ichirô Miki,Pokémon: Jirachi - Wish Maker
Actor: Shin'ichirô Miki,Lament of the Lamb
Actor: Shin'ichirô Miki,Scrapped Princess
Actor: Shin'ichirô Miki,Mythical Detective Loki Ragnarok
Actor: Shin'ichirô Miki,Lime-iro Senkitan
Actor: Shin'ichirô Miki,Anime Tencho
Actor: Shin'ichirô Miki,I'll/CKBC
Actor: Shin'ichirô Miki,Viper GTS
Actor: Shin'ichirô Miki,Kikô sen'nyo Rôran
Actor: Shin'ichirô Miki,King of Bandit Jing
Actor: Shin'ichirô Miki,Pokémon Heroes
Actor: Mami Koyama,One Piece
Actor: Shin'ichirô Miki,Fushigi Yûgi - The Mysterious Play
Actor: Shin'ichirô Miki,Initial D: Battle Stage
Actor: Shin'ichirô Miki,"She, the Ultimate Weapon"
Actor: Mami Koyama,Belle
Actor: Mami Koyama,Shaman King
Actor: Mami Koyama,The Saint's Magic Power Is Omnipotent
Actor: Mami Koyama,The Promised Neverland
Actor: Shin'ichirô Miki,EX-Driver the Movie
Actor: Shin'ichirô Miki,éX-Driver the Movie
Actor: Shin'ichirô Miki,Project ARMS
Actor: Mami Koyama,The Millionaire Detective: Balance - Unlimited
Actor: Mami Koyama,BanG Dream!
Actor: Mami Koyama,City Hunter: Shinjuku Private Eyes
Actor: Mami Koyama,Dororo
Actor: Mami Koyama,Pop Team Epic
Actor: Shin'ichirô Miki,eX-Driver
Actor: Shin'ichirô Miki,Geobreeders
Actor: Shin'ichirô Miki,Knight Hunters: Weiß Kreuz
Actor: Mami Koyama,Violet Evergarden
Actor: Mami Koyama,The Momotaroh
Actor: Mami Koyama,Case Closed: Episode One - The Great Detective Turned Small
Actor: Mami Koyama,Dragon Ball Super
Actor: Mami Koyama,Naruto: Shippûden
Actor: Shin'ichirô Miki,Mezzo Forte
Actor: Shin'ichirô Miki,Mon Colle Knights
Actor: Shin'ichirô Miki,Pokemon: The Legend of Thunder
Actor: Shin'ichirô Miki,Kokoro Library
Actor: Mami Koyama,Detective Conan: The Darkest Nightmare
Actor: Mami Koyama,Lance N' Masques
Actor: Mami Koyama,Sailor Moon Crystal
Actor: Mami Koyama,Detective Conan
Actor: Mami Koyama,Seinto Seiya: Omega
Actor: Shin'ichirô Miki,Samurai Girl: Real Bout High School
Actor: Shin'ichirô Miki,Pokemon 4Ever: Celebi - Voice of the Forest
Actor: Shin'ichirô Miki,Bastard!!
Actor: Mami Koyama,Hyouka
Actor: Mami Koyama,My Ordinary Life
Actor: Mami Koyama,Tegami Bachi Reverse
Actor: Mami Koyama,Black Lagoon: Roberta's Blood Trail
Actor: Mami Koyama,Banno Yasai Ninninman
Actor: Shin'ichirô Miki,Ryouki no Ori: Dai 2 Shou
Actor: Shin'ichirô Miki,Initial D: Third Stage
Actor: Shin'ichirô Miki,Platinumhugen Ordian
Actor: Shin'ichirô Miki,Pokémon: Mewtwo Returns
Actor: Mami Koyama,Mai no Maho to Katei no Hi
Actor: Mami Koyama,"Rainbow: The Seven from Compound Two, Cell Six"
Actor: Mami Koyama,Black Lagoon Omake
Actor: Mami Koyama,Fullmetal Alchemist: Brotherhood
Actor: Mami Koyama,Detective Conan: The Raven Chaser
Actor: Shin'ichirô Miki,Descendants of Darkness
Actor: Shin'ichirô Miki,Pikachu's Winter Vacation 2001
Actor: Shin'ichirô Miki,Clockwork Fighters Hiwou's War
Actor: Mami Koyama,Urusei Yatsura: Za Shougaibutsu Suiei Taikai
Actor: Mami Koyama,Casshern Sins
Actor: Mami Koyama,Dr. Slump: Dr. Mashirito and Abale-chan
Actor: Mami Koyama,Black Lagoon
Actor: Mami Koyama,Mobile Suit Gundam SEED Destiny: TV Movie I - The Shattered World
Actor: Shin'ichirô Miki,Sin: The Movie
Actor: Shin'ichirô Miki,Angel Sanctuary
Actor: Shin'ichirô Miki,Pikachu & Pichu
Actor: Shin'ichirô Miki,Pokémon 3 the Movie: Spell of the Unown
Actor: Megumi Toyoguchi,Shadows House
Actor: Mami Koyama,Ayakashi - Samurai Horror Tales
Actor: Mami Koyama,Mobile Suit Gundam Seed Destiny: Final Plus
Actor: Mami Koyama,Mobile Suit Gundam Seed Destiny
Actor: Mami Koyama,Monster
Actor: Mami Koyama,Gunbuster 2: Diebuster
Actor: Mami Koyama,Sergeant Keroro
Actor: Shin'ichirô Miki,Escaflowne: The Movie
Actor: Shin'ichirô Miki,Sensual Phrase
Actor: Shin'ichirô Miki,The Big O
Actor: Shin'ichirô Miki,Gravitation
Actor: Megumi Toyoguchi,Mushoku Tensei: Jobless Reincarnation
Actor: Megumi Toyoguchi,Wandering Witch: The Journey of Elaina
Actor: Megumi Toyoguchi,Demon Slayer: Mugen Train
Actor: Megumi Toyoguchi,Super HxEros
Actor: Megumi Toyoguchi,We Never Learn
Actor: Mami Koyama,Appleseed
Actor: Mami Koyama,Seinto Seiya: Tenkai-hen joso - Overture
Actor: Mami Koyama,Hare+Guu Final
Actor: Mami Koyama,Ninja Scroll: The Series
Actor: Mami Koyama,Seinto Seiya: Meiô Hâdesu jûnikyû-hen
Actor: Mami Koyama,Pilot Candidate
Actor: Shin'ichirô Miki,Harlock Saga
Actor: Shin'ichirô Miki,Initial D: Second Stage
Actor: Shin'ichirô Miki,Pokémon: Pikachu's Winter Vacation
Actor: Shin'ichirô Miki,Weiß Kreuz: OVA
Actor: Megumi Toyoguchi,That Time I Got Reincarnated as a Slime
Actor: Megumi Toyoguchi,My Roommate Is a Cat
Actor: Megumi Toyoguchi,Senran Kagura Shinovi Master: Tokyo Yoma-hen
Actor: Megumi Toyoguchi,Uma Musume: Pretty Derby
Actor: Mami Koyama,The Twelve Kingdoms
Actor: Mami Koyama,The Siamese: First Mission
Actor: Mami Koyama,Millennium Actress
Actor: Mami Koyama,Pokemon 4Ever: Celebi - Voice of the Forest
Actor: Mami Koyama,Metropolis
Actor: Shin'ichirô Miki,Dangaizer 3
Actor: Shin'ichirô Miki,Transformers: Beast Wars Metals
Actor: Shin'ichirô Miki,Dai-Guard
Actor: Shin'ichirô Miki,Pokemon: Pikachu's Rescue Adventure
Actor: Megumi Toyoguchi,Konohana Kitan
Actor: Megumi Toyoguchi,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen
Actor: Megumi Toyoguchi,Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen
Actor: Megumi Toyoguchi,RIN-NE
Actor: Mami Koyama,Lupin III: Missed by a Dollar
Actor: Mami Koyama,Pilot Candidate
Actor: Mami Koyama,Pokémon: Pikachu's Winter Vacation
Actor: Mami Koyama,Pokémon
Actor: Mami Koyama,DNA Sights 999.9
Actor: Shin'ichirô Miki,Pokémon the Movie 2000
Actor: Shin'ichirô Miki,Saiyuki
Actor: Shin'ichirô Miki,Betterman
Actor: Megumi Toyoguchi,High School Fleet
Actor: Megumi Toyoguchi,JoJo's Bizarre Adventure
Actor: Megumi Toyoguchi,Persona 3 the Movie: #4 Winter of Rebirth
Actor: Megumi Toyoguchi,7th Dragon 2020 & 2020-II: Tokyo Chronicle
Actor: Megumi Toyoguchi,Purasutikku Memorîzu
Actor: Mami Koyama,Devilman Lady
Actor: Mami Koyama,Silent Möbius
Actor: Mami Koyama,Mobile Suit Gundam: The 08th MS Team - Miller's Report
Actor: Mami Koyama,Virgin Fleet
Actor: Shin'ichirô Miki,Cowboy Bebop
Actor: Shin'ichirô Miki,Sotsugyo M ore-tachi no kanibaru
Actor: Shin'ichirô Miki,The File of Young Kindaichi
Actor: Shin'ichirô Miki,Knight Hunters
Actor: Megumi Toyoguchi,Nisekoi
Actor: Megumi Toyoguchi,Persona 3 the Movie: #3 Falling Down
Actor: Megumi Toyoguchi,Cross Ange: Rondo of Angel and Dragon
Actor: Megumi Toyoguchi,Senran Kagura: Estival Versus - Festival Eve Full of Swimsuits
Actor: Megumi Toyoguchi,Infinite Stratos
Actor: Mami Koyama,The File of Young Kindaichi
Actor: Mami Koyama,Dragon Ball GT
Actor: Mami Koyama,City Hunter: Goodbye My Sweetheart
Actor: Mami Koyama,X
Actor: Mami Koyama,Dr. Slump & Arale-chan Ncha! Wakuwaku Hot Natsu Yasumi
Actor: Shin'ichirô Miki,"Pocket Monsters: It's a White Tomorrow, Team Rocket!"
Actor: Shin'ichirô Miki,Beast Wars II: Lio Convoy's Close Call!
Actor: Shin'ichirô Miki,Initial D
Actor: Megumi Toyoguchi,The Irregular at Magic High School
Actor: Megumi Toyoguchi,Bakumatsu Rock
Actor: Megumi Toyoguchi,Persona 3 the Movie: #1 Spring of Birth
Actor: Megumi Toyoguchi,Danganronpa: The Animation
Actor: Megumi Toyoguchi,Naruto: Shippûden
Actor: Mami Koyama,Mahô no purinsesu Minkî Momo: Tabidachi no eki
Actor: Mami Koyama,Dr. Slump and Arale-chan: Hoyoyo!! Follow the Rescued Shark...
Actor: Mami Koyama,Sailor Moon
Actor: Mami Koyama,Legend of the Galactic Heroes: Overture to a New War
Actor: Mami Koyama,Dr. Slump Arale-chan! With Love from the Penguin's Village
Actor: Shin'ichirô Miki,Blue Submarine No. 6
Actor: Shin'ichirô Miki,Slayers: Excellent
Actor: Shin'ichirô Miki,Generator Gawl
Actor: Shin'ichirô Miki,Midnight Panther
Actor: Megumi Toyoguchi,The Pet Girl of Sakurasou
Actor: Megumi Toyoguchi,Senran Kagura: Ninja Flash!
Actor: Megumi Toyoguchi,Jormungand
Actor: Megumi Toyoguchi,Macross FB 7: Ore no Uta o Kike!
Actor: Mami Koyama,Battle Angel
Actor: Mami Koyama,Dr. Slump: N-cha! Penguin Villiage is Swelling Then Fair
Actor: Mami Koyama,Down Load: Namiamidabutsu wa ai no uta
Actor: Mami Koyama,Magical Princess Minky Momo: Hold on to Your Dreams
Actor: Mami Koyama,City Hunter
Actor: Shin'ichirô Miki,Martian Successor Nadesico - The Motion Picture: Prince of Darkness
Actor: Shin'ichirô Miki,Pokémon: Pikachu's Vacation
Actor: Shin'ichirô Miki,Pokémon: The First Movie - Mewtwo Strikes Back
Actor: Shin'ichirô Miki,Trigun
Actor: Megumi Toyoguchi,Pokémon
Actor: Megumi Toyoguchi,Sword Art Online
Actor: Megumi Toyoguchi,Fate/Zero
Actor: Megumi Toyoguchi,Precure All Stars New Stage Movie: Friends of the Future
Actor: Megumi Toyoguchi,Bleach
Actor: Mami Koyama,Dear Brother
Actor: Mami Koyama,Urusei Yatsura: Goat and Cheese
Actor: Mami Koyama,Dragon Ball Z
Actor: Mami Koyama,Urusei Yatsura: The Electric Household Guard
Actor: Mami Koyama,Isewan Taifuu Monogatari
Actor: Shin'ichirô Miki,Brain Powerd
Actor: Shin'ichirô Miki,Princess Nine
Actor: Shin'ichirô Miki,Vampire Princess Miyu
Actor: Shin'ichirô Miki,Tekken: The Motion Picture
Actor: Megumi Toyoguchi,Suite PreCure
Actor: Megumi Toyoguchi,Eiga Suîto Purikyua: Torimodose! Kokoro ga tsunagu kiseki no merodi
Actor: Megumi Toyoguchi,Black Lagoon: Roberta's Blood Trail
Actor: Megumi Toyoguchi,Hyouge Mono
Actor: Megumi Toyoguchi,Battle Girls: Time Paradox
Actor: Megumi Toyoguchi,Psychic Detective Yakumo
Actor: Mami Koyama,Ariel
Actor: Mami Koyama,City Hunter: .357 Magnum
Actor: Mami Koyama,Fûma no Kojirô: Yasha-hen
Actor: Mami Koyama,Legend of the Galactic Heroes
Actor: Mami Koyama,Dragon Ball
Actor: Shin'ichirô Miki,Sprite: Between Two Worlds
Actor: Shin'ichirô Miki,Chimera: A Turn-of-the-Century Tale of Evil and Beauty
Actor: Shin'ichirô Miki,Virus Buster Serge
Actor: Shin'ichirô Miki,Hareluya II BØY
Actor: Megumi Toyoguchi,Fafner: Heaven and Earth
Actor: Megumi Toyoguchi,"Rainbow: The Seven from Compound Two, Cell Six"
Actor: Megumi Toyoguchi,Pokémon: Diamond and Pearl
Actor: Megumi Toyoguchi,Pokémon: Zoroark: Master of Illusions
Actor: Megumi Toyoguchi,Ikki tousen
Actor: Mami Koyama,Riding Bean
Actor: Mami Koyama,Goku Midnight Eye
Actor: Mami Koyama,Knights of the Zodiac
Actor: Mami Koyama,Vampire Princess Miyu
Actor: Mami Koyama,Akira
Actor: Shin'ichirô Miki,Maze
Actor: Shin'ichirô Miki,Perfect Blue
Actor: Shin'ichirô Miki,Yat! Budget! Space Tours
Actor: Shin'ichirô Miki,Reideen: The Superior
Actor: Megumi Toyoguchi,Cross Game
Actor: Megumi Toyoguchi,Black Lagoon Omake
Actor: Megumi Toyoguchi,Mobile Suit Gundam Unicorn
Actor: Megumi Toyoguchi,Professor Layton and the Eternal Diva
Actor: Megumi Toyoguchi,The Sacred Blacksmith
Actor: Mami Koyama,Dragon Ball: Mystical Adventure
Actor: Mami Koyama,Doragon bôru: Gokû no kôtsû anzen
Actor: Mami Koyama,Kiteretsu
Actor: Mami Koyama,Rupan III: The Fuma Conspiracy
Actor: Mami Koyama,Kiteretsu daihyakka
Actor: Shin'ichirô Miki,Apocalypse Zero
Actor: Shin'ichirô Miki,The Vision of Escaflowne
Actor: Shin'ichirô Miki,Tattoon Master
Actor: Shin'ichirô Miki,Kureyon Shinchan: Hendarando no Daiboken
Actor: Megumi Toyoguchi,Macross Frontier: The False Songstress
Actor: Megumi Toyoguchi,Needless
Actor: Megumi Toyoguchi,Phantom: Requiem for the Phantom
Actor: Megumi Toyoguchi,Princess Lover!
Actor: Megumi Toyoguchi,Pandora Hearts
Actor: Mami Koyama,Grimm Masterpiece Theatre
Actor: Mami Koyama,Dragon Ball: Sleeping Beauty in Devil Castle
Actor: Mami Koyama,High School Agent
Actor: Mami Koyama,Hitomi no seiza Minky Momo song special
Actor: Mami Koyama,Seishun anime zenshû
Actor: Shin'ichirô Miki,Debutante Detective Corps
Actor: Shin'ichirô Miki,Virtua Fighter
Actor: Shin'ichirô Miki,Nuumamonja: Time and Space Adventures - Chrono Trigger OVA
Actor: Megumi Toyoguchi,Pokémon: Arceus and the Jewel of Life
Actor: Megumi Toyoguchi,Empty Can!
Actor: Megumi Toyoguchi,Maria Holic
